source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_176.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_176.pdf,"W. Wilcox, ""New Testament Word Studies: 'spiritual' (pneumatikos),"" The Bible Student , n.s. 23.4 (Oct. 1952): 176-178. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-4_176.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_179.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_179.pdf,"A. Lake, ""The Divine Imperative,"" The Bible Student , n.s. 23.4 (Oct. 1952): 179-184. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_23-4_179.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,23,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_184.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_23-4_184.pdf,"Arthur Rendle Short [1880-1953], ""The Prophet Jeremiah,"" The Bible Student , n.s. 23.4 (Oct. 1952): 184-187. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_23-4_184.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_001.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel,"" The Bible Student , n.s. 24.1 (Jan. 1953): 1-7. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_008.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_008.pdf,"Robert Rendall [1898-1967], ""The Golden Chain of God's Work in Redemption,"" The Bible Student , n.s. 24.1 (Jan. 1953): 8-12. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-1_008.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_012.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_012.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St John's Gospel,"" The Bible Student , n.s. 24.1 (Jan. 1953): 12-17. pdf [© 1952 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_24-1_012.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_017.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_017.pdf,"W. Wilcox, ""New Testament Word Studies. 'To hasten; give diligence', etc. (Spoudazo),"" The Bible Student , n.s. 24.1 (Jan. 1953): 17-22. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-1_017.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_023.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_023.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. IV. The Subject Considered Analytically,"" The Bible Student , n.s. 24.1 (Jan. 1953): 23-31. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-1_023.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_032.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_032.pdf,"E.W. Rogers, ""'Till He Heath Put All Enemies Under His Feet',"" The Bible Student , n.s. 24.1 (Jan. 1953): 32-38. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-1_032.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_039.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_039.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 10:32-39,"" The Bible Student , n.s. 24.1 (Jan. 1953): 39-45. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_24-1_039.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_046.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-1_046.pdf,"A. Naismith, ""An Acrostic on Study. For the Bible Student,"" The Bible Student , n.s. 24.1 (Jan. 1953): 46-48. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-1_046.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_049.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_049.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St John's Gospel,"" The Bible Student , n.s. 24.2 (April 1953): 49-53. pdf [© 1953 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_24-2_049.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_054.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_054.pdf,"Charles Frederick Hogg [1859-1943], ""Spirits in Prison. Is there a Gospel for the Dead? An Exegesis of 1 Peter 3:8—4:6,"" The Bible Student , n.s. 24.2 (April 1953): 54-62. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_24-2_054.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_063.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_063.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. A Prophet Restrained (Ch. 3:22-27),"" The Bible Student , n.s. 24.2 (April 1953): 63-68. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-2_063.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_069.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_069.pdf,"W. Wilcox, ""New Testament Word Studies. 'Enabled' ( Edunamou ),"" The Bible Student , n.s. 24.2 (April 1953): 69-72. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-2_069.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_072.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_072.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. IV. The Subject Considered Analytically. The Passover (Continued),"" The Bible Student , n.s. 24.2 (April 1953): 72-79. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-2_072.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_079.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_079.pdf,"E.H. Drewery, ""Man an Endless Being,"" The Bible Student , n.s. 24.2 (April 1953): 79-83. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-2_079.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_084.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_084.pdf,"Archibald Thomas Robertson [1863-1934], ""A Misunderstood Word,"" The Bible Student , n.s. 24.2 (April 1953): 84-85. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_24-2_084.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_085.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_085.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 11 (continued),"" The Bible Student , n.s. 24.2 (April 1953): 85-91. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_24-2_085.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_091.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-2_091.pdf,"Frank William Boreham [1871-1959], ""The Neglected Parable,"" The Bible Student , n.s. 24.2 (April 1953): 91-96. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_24-2_091.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_097.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_097.pdf,"Henry Leopold Ellison [1903-1983], ""Bibical Hebrew Words,"" The Bible Student , n.s. 24.3 (July 1953): 97-103. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-3_097.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_103.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_103.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. (1. Prologue, Ch, 1:1-18),"" The Bible Student , n.s. 24.3 (July 1953): 103-109. pdf [© 1953 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_24-3_103.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_109.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_109.pdf,"Frederick Albert Tatford [1901-1986], ""The Virgin Birth,"" The Bible Student , n.s. 24.3 (July 1953): 109-114. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-3_109.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_115.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_115.pdf,"Henry Leopold Ellison [1903-1983], ""The Prophecy of Ezekiel. (Jehovah abandons His Temple 8:1—11:25),"" The Bible Student , n.s. 24.3 (July 1953): 115-121. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-3_115.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_121.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_121.pdf,"Alfred McDonald Redwood, ""Seven Old Testament Feasts. A Typological Study of Leviticus 23. IV. The Subject Considered Analytically,"" The Bible Student , n.s. 24.3 (July 1953): 121-126. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-3_121.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_127.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_127.pdf,"A.C. Rose, ""Ponder the 'Afterword',"" The Bible Student , n.s. 24.3 (July 1953): 127-129. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_24-3_127.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,24,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_130.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_24-3_130.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chapter 11:21-40,"" The Bible Student , n.s. 24.3 (July 1953): 130-135. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_24-3_130.pdf,255044462d312e36
